,flow_seq_score,flow_seq_score_pred,context
nhp6a_htl1_4,0.3740068342911824,0.30693383955170156,4
arp6_dpd4_4,0.2106487530875849,0.34645601703313655,4
nhp6a_empty_4,0.2987039945797463,0.2806800413752067,4
sfh1_snf11_4,0.7433345786369346,0.5229712224329632,4
mig1_nut2_4,0.2642499504210449,0.3020380187515098,4
pyk2_pyk2_4,0.2976940861865387,0.2676504395657461,4
ada2_rpd3_4,0.2518030906827847,0.3418321355879174,4
arp9_gapdh_4,0.4167007119095154,0.31072732835515404,4
rtt102_cdc36_4,0.4746696781470237,0.3739576273941813,4
mig1_nhp6a_4,0.2714304419193244,0.2818160508626909,4
eaf5_snf11_4,0.7550664005876468,0.4125243238985862,4
arp9_sfh1_4,0.452782655394627,0.3799285973810332,4
rtt102_tdh3_4,0.2508465996697392,0.3297858528897105,4
dpd4_sfh1_4,0.4637684504323046,0.36080186923446905,4
med7_eaf5_4,0.4893551990210226,0.40666900755944946,4
sus1_nhp10_4,0.2021244307119425,0.4136956371281519,4
dpd4_htl1_4,0.4743372201171005,0.3526976902661529,4
vp16_srb7_4,0.3388075290830844,0.5706304605147021,4
pyk1_dpd4_4,0.2729155350529444,0.2712279136883453,4
spp1_ies5_4,0.2271202212544669,0.31017095162508307,4
spp1_ada2_4,0.3995035900180556,0.31616860494225785,4
arp9_med4_4,0.5317653393153223,0.37207333657377134,4
dpd4_dpd4_4,0.2524117789319849,0.3378237123465274,4
btt1_snf11_4,0.7369045938237178,0.3643458638213327,4
gapdh_rtt102_4,0.4019889114576003,0.25766468332294995,4
ies5_gcn5_4,0.4777396563242603,0.38735748467079073,4
arp9_pyk2_4,0.2320370395287604,0.32134324408753373,4
eaf5_pyk1_4,0.3571310680317139,0.34282293506208805,4
snf11_med4_4,0.5585996903475445,0.500560904439552,4
hst2_pyk2_4,0.3373135613194578,0.22626342698646662,4
gapdh_tdh3_4,0.2329808778597074,0.21248533158138436,4
dpd4_hmt2_4,0.250908860448561,0.2923455760307697,4
ada2_hat2_4,0.253821574462932,0.3677328377799789,4
nut2_hhf2_4,0.2406715721556313,0.41366259166962005,4
eaf3_hat2_4,0.2799523887371096,0.33743691800064646,4
nhp10_sir2_4,0.2418041570129153,0.37124724675821696,4
mig1_rtt102_4,0.2280034549554327,0.30152558936653506,4
cac2_hos1_4,0.3300430738370491,0.34055802868342716,4
nhp10_vp16_4,0.7196558821479218,0.3943435591397185,4
eaf5_spp1_4,0.3841135195453583,0.382374447698642,4
pyk1_nut2_4,0.3895504541180217,0.277563853979034,4
esa1_eaf5_4,0.4637431452980264,0.40455300006726314,4
rtt102_hst2_4,0.2392736164973692,0.3336130753861673,4
rtt102_eaf5_4,0.4501553592951059,0.3767067007851779,4
sir2_DAM_4,0.3102285277829698,0.32105607883434706,4
pyk1_pyk2_4,0.3250223424947879,0.23562071728278744,4
swc5_snf11_4,0.7163778893989791,0.36693968983638475,4
gcn5_srb7_4,0.3416103113759381,0.36493211651639823,4
pyk2_hat1_4,0.3363868550974979,0.30225398004066034,4
pyk2_empty_4,0.3516977363004814,0.29187781571443455,4
vps71_hat2_4,0.2669750462717745,0.37729099262827254,4
arp6_srb7_4,0.3007458544179862,0.3593526168512168,4
med4_spp1_4,0.3302356154980656,0.4109334032817512,4
htl1_arp6_4,0.241502864688385,0.42410814925390816,4
ada2_htl1_4,0.4771286659697809,0.39617143877407857,4
ada2_vp16_4,0.6727052065595203,0.39650342247571224,4
esa1_sus1_4,0.4144635490244565,0.3997586888056317,4
sir2_srb7_4,0.2734935158169465,0.35020006134269827,4
htl1_empty_4,0.2821383324224706,0.42587700934676964,4
