,flow_seq_score,flow_seq_score_pred,context
arp6_dpd4_4,0.2106487530875849,0.23860788151263881,4
nhp6a_empty_4,0.2987039945797463,0.30793975277295477,4
sfh1_snf11_4,0.7433345786369346,0.7649322617066086,4
mig1_nut2_4,0.2642499504210449,0.3311133169352647,4
pyk2_pyk2_4,0.2976940861865387,0.24090816018074301,4
ada2_rpd3_4,0.2518030906827847,0.26873282830944006,4
arp9_gapdh_4,0.4167007119095154,0.27542276887047534,4
rtt102_cdc36_4,0.4746696781470237,0.40582105056782897,4
mig1_nhp6a_4,0.2714304419193244,0.3620053463521137,4
eaf5_snf11_4,0.7550664005876468,0.7728402784641206,4
arp9_sfh1_4,0.452782655394627,0.4271970255005674,4
rtt102_tdh3_4,0.2508465996697392,0.24068292158472818,4
dpd4_sfh1_4,0.4637684504323046,0.4645399077274968,4
med7_eaf5_4,0.4893551990210226,0.4363208266937731,4
sus1_nhp10_4,0.2021244307119425,0.4250972712352387,4
dpd4_htl1_4,0.4743372201171005,0.40027217725473435,4
vp16_srb7_4,0.3388075290830844,0.403312127607361,4
pyk1_dpd4_4,0.2729155350529444,0.23526798219061604,4
spp1_ies5_4,0.2271202212544669,0.38127645682435335,4
spp1_ada2_4,0.3995035900180556,0.33116243031697845,4
arp9_med4_4,0.5317653393153223,0.4626810270083554,4
dpd4_dpd4_4,0.2524117789319849,0.3907091995675966,4
btt1_snf11_4,0.7369045938237178,0.7561796470208204,4
gapdh_rtt102_4,0.4019889114576003,0.34393800389162366,4
ies5_gcn5_4,0.4777396563242603,0.404529967936297,4
arp9_pyk2_4,0.2320370395287604,0.2241210128687118,4
eaf5_pyk1_4,0.3571310680317139,0.3084023572795642,4
snf11_med4_4,0.5585996903475445,0.31997327568815587,4
hst2_pyk2_4,0.3373135613194578,0.29592978111363977,4
gapdh_tdh3_4,0.2329808778597074,0.24844089548955156,4
dpd4_hmt2_4,0.250908860448561,0.27028675639955857,4
ada2_hat2_4,0.253821574462932,0.32013752597076517,4
nut2_hhf2_4,0.2406715721556313,0.2731866019508648,4
eaf3_hat2_4,0.2799523887371096,0.2645906440918209,4
nhp10_sir2_4,0.2418041570129153,0.29113203161537565,4
mig1_rtt102_4,0.2280034549554327,0.3466026987344174,4
cac2_hos1_4,0.3300430738370491,0.3049007366996901,4
nhp10_vp16_4,0.7196558821479218,0.6617542290535198,4
eaf5_spp1_4,0.3841135195453583,0.3943409984928341,4
pyk1_nut2_4,0.3895504541180217,0.3325572261368473,4
esa1_eaf5_4,0.4637431452980264,0.419895927840326,4
rtt102_hst2_4,0.2392736164973692,0.24699134471548045,4
rtt102_eaf5_4,0.4501553592951059,0.358666730212821,4
sir2_DAM_4,0.3102285277829698,0.2925225162528801,4
pyk1_pyk2_4,0.3250223424947879,0.24605501545520725,4
swc5_snf11_4,0.7163778893989791,0.727496539447462,4
gcn5_srb7_4,0.3416103113759381,0.3303657896079024,4
pyk2_hat1_4,0.3363868550974979,0.30224431286143255,4
pyk2_empty_4,0.3516977363004814,0.3136116461298436,4
vps71_hat2_4,0.2669750462717745,0.30740742392825976,4
arp6_srb7_4,0.3007458544179862,0.3040971486187229,4
med4_spp1_4,0.3302356154980656,0.3522079967405494,4
htl1_arp6_4,0.241502864688385,0.279373407288277,4
ada2_htl1_4,0.4771286659697809,0.45272837088305273,4
ada2_vp16_4,0.6727052065595203,0.7163132921110942,4
esa1_sus1_4,0.4144635490244565,0.35523970348911815,4
sir2_srb7_4,0.2734935158169465,0.3228267219549818,4
htl1_empty_4,0.2821383324224706,0.3143095607378942,4
